id,nombre,programa,anio,fuente,definicion,metodo_calculo,unidad_medida,nivel,notas,ultima_actualizacion
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g014-2026,Porcentaje de certificados y reconocimientos ambientales emitidos,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,"Fortalecer las acciones de prevención, inspección y vigilancia que permitan supervisar y hacer cumplir la regulación en materia de biodiversidad, protección, conservación, restauración y aprovechamiento sustentable de los recursos naturales en beneficio de la población y los ecosistemas de México",[(Número de certificados + reconocimientos ambientales emitidos en el periodo t) / (Número de certificados + reconocimientos ambientales programados en el periodo t)] x 100.,Porcentaje,Propósito,Frecuencia: Estratégico-Eficacia-Semestral,2026-03-31
porcentaje-de-empresas-e-instituciones-que-participaron-en-e-g014-2026,Porcentaje de Empresas e instituciones que participaron en eventos de capacitación en materia de prevención ambiental.,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,Mejorar el desempeño en en el servicio de la impartición de justicia ambiental,[(Número de empresas e instituciones que participaron en eventos de capacitación en materia de prevención ambiental en el año t/Número de empresas e instituciones programadas a participar en eventos de capacitación en materia de prevención ambiental en el año t)*100 ],Porcentaje,Actividad,Frecuencia: Gestión-Eficacia-Trimestral,2026-03-31
spa-07-acciones-de-promocion-jornadas-por-la-c-g005-2026,"Acciones de promoción (Jornadas por la certificación, salas informativas, visitas personalizadas de promoción)",G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: SPA.07,2026-03-31
porcentaje-de-visitas-de-verificacion-con-cumplimiento-de-la-g014-2026,Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial.,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,Mejorar el desempeño en en el servicio de la impartición de justicia ambiental,[(Número de visitas de verificación en materia industrial con cumplimiento TOTAL de las medidas dictadas en el periodo t) / (Número de visitas de verificación en materia industrial realizadas en el periodo t)] x 100,Porcentaje,Componente,Frecuencia: Estratégico-Eficacia-Semestral,2026-03-31
porcentaje-de-acciones-de-inspeccion-realizadas-al-universo-g014-2026,Porcentaje de acciones de inspección realizadas al universo del padrón de instalaciones de jurisdicción federal registradas por la PROFEPA.,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,Mejorar el desempeño en en el servicio de la impartición de justicia ambiental,(Número de instalaciones inspeccionadas en el período t/ Total de instalaciones incluidas en el padrón de jurisdicción federal) * 100,Porcentaje,Componente,Frecuencia: Estratégico-Eficacia-Trimestral,2026-03-31
sivi-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2026,"Porcentaje de acciones de inspección y verificación realizadas sobre la cuales la PROFEPA tiene competencia como autoridad, conforme a las prioridades de la estrategia establecida en materia de inspección industrial",G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: SIVI.03,2026-03-31
porcentaje-de-revision-de-mercancias-cuya-importacion-expor-g014-2026,"Porcentaje de revisión de mercancías cuya importación, exportación y reexportación está sujeta a regulación por parte de la Secretaría de Medio Ambiente y Recursos Naturales.",G014,2026,FiME 2026 PFPA.xlsx - 16 G014,"Medir el grado de cumplimiento de los requisitos ambientales aplicables a mercancías sujetas a regulación por parte de la Secretaría de Medio Ambiente y Recursos Naturales (SEMARNAT) en los puntos de inspección para importación, exportación y reexportación.",(Número de productos regulados revisados en los registros de verificación que cumplen con la normatividad en el periodo t / Número de productos revisados en el periodo t) *100,Porcentaje,Actividad,Frecuencia: Gestión-Eficiencia-Trimestral,2026-03-31
sivi-06-porcentaje-de-simulacros-para-evaluar-lo-g005-2026,Porcentaje de simulacros para evaluar los Planes de Respuesta a emergencias químicas,G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: SIVI.06,2026-03-31
sivi-07-porcentaje-de-solicitudes-de-aprobacione-g005-2026,"Porcentaje de solicitudes de aprobaciones para los laboratorios de pruebas y/o ensayo, unidades de verificación y organismos de certificación",G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: SIVI.07,2026-03-31
sivi-08-porcentaje-de-revisiones-evaluaciones-y-g005-2026,"Porcentaje de revisiones, evaluaciones y, en su caso, certificación de vehículos nuevos en planta",G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: SIVI.08,2026-03-31
