id,nombre,programa,anio,fuente,definicion,metodo_calculo,unidad_medida,nivel,notas,ultima_actualizacion
procuracion-de-justicia-ambiental-impartida-g014-2026,Procuración de Justicia Ambiental Impartida,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,"Fortalecer las acciones de prevención, inspección y vigilancia que permitan supervisar y hacer cumplir la regulación en materia de biodiversidad, protección, conservación, restauración y aprovechamiento sustentable de los recursos naturales en beneficio de la población y los ecosistemas de México","(Porcentaje de cumplimiento de la Meta del indicador I1 + I2 + I3 + I4 / N). Donde I1= Porcentaje de Certificados emitidos o reconocimientos emitidos a las empresas en el año; I2= Porcentaje de municipios  y alcaldias con Sitios Prioritarios y/o Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs en materia de recursos naturales; I3=Porcentaje de instalaciones inspeccionadas; I4= Porcentaje de resolución de procedimientos administrativos de años anteriores al que se encuentra en curso. N= Número de indicadores (4).",Porcentaje,Propósito,,2026-02-05
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g014-2026,Porcentaje de certificados y reconocimientos ambientales emitidos,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,"Fortalecer las acciones de prevención, inspección y vigilancia que permitan supervisar y hacer cumplir la regulación en materia de biodiversidad, protección, conservación, restauración y aprovechamiento sustentable de los recursos naturales en beneficio de la población y los ecosistemas de México",[(Número de certificados + reconocimientos ambientales emitidos en el periodo t) / (Número de certificados + reconocimientos ambientales programados en el periodo t)] x 100.,Porcentaje,Propósito,,2026-02-05
porcentaje-de-resolucion-de-procedimientos-administrativos-d-g014-2026,Porcentaje de resolución de procedimientos administrativos de ejercicios anteriores al corriente,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,"Fortalecer las acciones de prevención, inspección y vigilancia que permitan supervisar y hacer cumplir la regulación en materia de biodiversidad, protección, conservación, restauración y aprovechamiento sustentable de los recursos naturales en beneficio de la población y los ecosistemas de México",[(Número de resoluciones a procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios anteriores) / (Número de procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios anteriores)] x 100,Porcentaje,Propósito,,2026-02-05
porcentaje-de-visitas-de-verificacion-con-cumplimiento-de-la-g014-2026,Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial.,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,Mejorar el desempeño en en el servicio de la impartición de justicia ambiental,[(Número de visitas de verificación en materia industrial con cumplimiento TOTAL de las medidas dictadas en el periodo t) / (Número de visitas de verificación en materia industrial realizadas en el periodo t)] x 100,Porcentaje,Componente,,2026-02-05
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspecc-g014-2026,"Porcentaje de municipios y alcaldías con acciones de inspección, recorridos de vigilancia, operativos y CVAP en materia de recursos naturales.",G014,2026,FiME 2026 PFPA.xlsx - 16 G014,Mejorar el desempeño en en el servicio de la impartición de justicia ambiental,"[(Número de municipios y alcaldías cubiertos con inspecciones, recorridos de vigilancia, operativos y CVAPs en el periodo t) / (Total de municipios y alcaldías a nivel nacional)] x 100",Porcentaje,Componente,,2026-02-05
porcentaje-de-acciones-de-inspeccion-realizadas-al-universo-g014-2026,Porcentaje de acciones de inspección realizadas al universo del padrón de instalaciones de jurisdicción federal registradas por la PROFEPA.,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,Mejorar el desempeño en en el servicio de la impartición de justicia ambiental,(Número de instalaciones inspeccionadas en el período t/ Total de instalaciones incluidas en el padrón de jurisdicción federal) * 100,Porcentaje,Componente,,2026-02-05
porcentaje-de-areas-naturales-protegidas-con-acciones-de-ins-g014-2026,"Porcentaje de Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs en materia de recursos naturales.",G014,2026,FiME 2026 PFPA.xlsx - 16 G014,Mejorar el desempeño en en el servicio de la impartición de justicia ambiental,"[(Número de Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs realizados en materia de recursos naturales en el periodo t )/ (Total de Áreas Naturales Protegidas decretadas)] x 100",Porcentaje,Actividad,,2026-02-05
porcentaje-de-empresas-e-instituciones-que-participaron-en-e-g014-2026,Porcentaje de Empresas e instituciones que participaron en eventos de capacitación en materia de prevención ambiental.,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,Mejorar el desempeño en en el servicio de la impartición de justicia ambiental,[(Número de empresas e instituciones  que participaron en eventos de capacitación en materia de prevención ambiental en el año t/Número de empresas e instituciones programadas a participar en eventos de capacitación en materia de prevención ambiental en el año t)*100 ],Porcentaje,Actividad,,2026-02-05
porcentaje-de-acciones-de-difusion-para-la-promocion-y-parti-g014-2026,Porcentaje de acciones de difusión para la promoción y participación ciudadana en el cuidado del medio ambiente a través de Jornadas Estudiantiles.,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,Mejorar el desempeño en en el servicio de la impartición de justicia ambiental,[(Número de alumnos contactados en acciones de difusión y promoción de la participación ciudadana en el cuidado del medio ambiente en el periodo t) / (Número de alumnos programados a contactar en acciones de difusión y promoción de la participación ciudadana en el cuidado del medio ambiente en el periodo t)] x 100,Porcentaje,Actividad,,2026-02-05
porcentaje-de-revision-de-mercancias-cuya-importacion-expor-g014-2026,"Porcentaje de revisión de mercancías cuya importación, exportación y reexportación está sujeta a regulación por parte de la Secretaría de Medio Ambiente y Recursos Naturales.",G014,2026,FiME 2026 PFPA.xlsx - 16 G014,"Medir el grado de cumplimiento de los requisitos ambientales aplicables a mercancías sujetas a regulación por parte de la Secretaría de Medio Ambiente y Recursos Naturales (SEMARNAT) en los puntos de inspección para importación, exportación y reexportación.",(Número de productos regulados revisados en los registros de verificación que cumplen con la normatividad en el periodo t / Número de productos revisados en el periodo t) *100,Porcentaje,Actividad,,2026-02-05
aportar-al-humanismo-mexicano-mediante-la-procurac-g014-2026,"Aportar al Humanismo Mexicano mediante la Procuración de Justicia Ambiental
Definición: El indicador mide el aporte que realiza la Procuraduría Federal de Protección al Ambiente al Humanismo Mexicano y al Objetivo 5 del Programa Sectorial de Medio Ambiente y Recursos Naturales 2020-2024, al integrar en una sola expresión la inspección, vigilancia, denuncias populares y la autorregulación para garantizar la observancia y cumplimiento de la normatividad ambiental.",G014,2026,G014 para Auditoría.docx - Sección narrativa,"El indicador mide el aporte que realiza la Procuraduría Federal de Protección al Ambiente al Humanismo Mexicano y al Objetivo 5 del Programa Sectorial de Medio Ambiente y Recursos Naturales 2020-2024, al integrar en una sola expresión la inspección, vigilancia, denuncias populares y la autorregulación para garantizar la observancia y cumplimiento de la normatividad ambiental. Método de Cálculo: (Porcentaje de cumplimiento de la Meta del indicador I1 + I2 + I3 + I4 / N). Donde: I1= Porcentaje de Certificados ambientales emitidos; I2= Porcentaje de municipios con Sitios Prioritarios y/o Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs en materia de recursos naturales; I3=Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial; I4= Porcentaje de denuncias populares en materia ambiental concluidas. N= Número de indicadores (4). Unidad de Medida: Porcentaje Nivel Propósito El propósito del Programa presupuestario G005 fue: Empresas y ciudadanos participan en la aplicación de la legislación ambiental, a través del fomento y vigilancia en el cumplimiento de la normatividad ambiental. Indicadores Nombre del Indicador: Porcentaje de resolución de procedimientos administrativos de ejercicios anteriores al corriente. Definición: Mide la proporción de resoluciones emitidas de procedimientos administrativos de años anteriores al que se encuentra en curso por las Oficinas de Representación y Direcciones Generales con Facultades de Inspección derivadas de la verificación del cumplimiento de la normativa ambiental Método de Cálculo: [(Número de resoluciones a procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios anteriores) / (Número de procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios ","(Porcentaje de cumplimiento de la Meta del indicador I1 + I2 + I3 + I4 / N). Donde: I1= Porcentaje de Certificados ambientales emitidos; I2= Porcentaje de municipios con Sitios Prioritarios y/o Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs en materia de recursos naturales; I3=Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial; I4= Porcentaje de denuncias populares en materia ambiental concluidas. N= Número de indicadores (4). Unidad de Medida: Porcentaje Nivel Propósito El propósito del Programa presupuestario G005 fue: Empresas y ciudadanos participan en la aplicación de la legislación ambiental, a través del fomento y vigilancia en el cumplimiento de la normatividad ambiental. Indicadores Nombre del Indicador: Porcentaje de resolución de procedimientos administrativos de ejercicios anteriores al corriente. Definición: Mide la proporción de resoluciones emitidas de procedimientos administrativos de años anteriores al que se encuentra en curso por las Oficinas de Representación y Direcciones Generales con Facultades de Inspección derivadas de la verificación del cumplimiento de la normativa ambiental Método de Cálculo: [(Número de resoluciones a procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios anteriores) / (Número de procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios anteriores)] x 100 Unidad de Medida: Porcentaje Nombre del Indicador: Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial. Definición: Visitas que tienen como objeto el verificar el cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los p","Responsable: Procuraduría Federal de Protección al Ambiente Información del Desempeño: Nivel Fin El fin superior del Programa presupuestario G005 fue: Contribuir al bienestar social e igualdad mediante acciones de inspección y vigilancia en materia de recursos naturales e industria; la promoción y atención de la denuncia ambiental ciudadana; el impulso de los mecanismos voluntarios de mejora del desempeño ambiental en los sectores productivos, garantizando así el acceso a la justicia ambiental aplicando la normatividad correspondiente. Nombre del Indicador: Aportar al Humanismo Mexicano mediante la Procuración de Justicia Ambiental Definición: El indicador mide el aporte que realiza la Procuraduría Federal de Protección al Ambiente al Humanismo Mexicano y al Objetivo 5 del Programa Sectorial de Medio Ambiente y Recursos Naturales 2020-2024, al integrar en una sola expresión la inspección, vigilancia, denuncias populares y la autorregulación para garantizar la observancia y cumplimiento de la normatividad ambiental. Método de Cálculo: (Porcentaje de cumplimiento de la Meta del indicador I1 + I2 + I3 + I4 / N). Donde: I1= Porcentaje de Certificados ambientales emitidos; I2= Porcentaje de municipios con Sitios Prioritarios y/o Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs en materia de recursos naturales; I3=Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial; I4= Porcentaje de denuncias populares en materia ambiental concluidas. N= Número de indicadores (4). Unidad de Medida: Porcentaje Nivel Propósito El propósito del Programa presupuestario G005 fue: Empresas y ciudadanos participan en la aplicación de la legislación ambiental, a través del fomento y vigilancia en el cumplimiento de la normatividad ambiental. Indicadores Nombre del Indicador: Porcentaje de resolución de procedimi",Fin,Extraído de documento narrativo,2026-02-05
