indicator_id,periodo,valor,meta,avance_porcentual,entidad,categoria,fuente_detalle
aportar-al-humanismo-mexicano-mediante-la-procuracion-de-la-g005-2025,2025,130.1467,97.0,134.1719,Nacional,Fin,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-denuncias-populares-en-materia-ambiental-concl-g005-2025,2025,56.113,60.0,93.5217,Nacional,Propósito,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-resolucion-de-procedimientos-administrativos-d-g005-2025,2025,39.3446,60.0,65.5743,Nacional,Propósito,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,40.5165,16.1421,251.0,Nacional,Propósito,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,98.5,100.0,98.5,Nacional,Propósito,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-visitas-de-verificacion-con-cumplimiento-de-la-g005-2025,2025,58.032,55.0,105.5127,Nacional,Propósito,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-resoluciones-emitidas-a-los-recursos-de-revisi-g005-2025,2025,38.85,50.0,77.7001,Nacional,Componente,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-areas-naturales-protegidas-con-acciones-de-ins-g005-2025,2025,65.9483,51.7241,127.5,Nacional,Componente,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-acciones-de-inspeccion-realizadas-al-universo-g005-2025,2025,7.7079,7.5031,102.7288,Nacional,Componente,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,107.6757,100.0,107.6757,Nacional,Componente,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-personas-contactadas-en-las-jornadas-de-biene-g005-2025,2025,102.775,100.0,102.775,Nacional,Actividad,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-resolucion-a-las-solicitudes-de-conmutacion-de-g005-2025,2025,46.1712,70.0,65.9588,Nacional,Actividad,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025,109.8333,100.0,109.8333,Nacional,Actividad,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-acciones-de-supervision-a-procesos-de-certific-g005-2025,2025,104.9573,100.0,104.9573,Nacional,Actividad,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-auditores-ambientales-supervisados-g005-2025,2025,100.0,100.0,100.0,Nacional,Actividad,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-inspecciones-realizadas-en-materia-de-recursos-g005-2025,2025,99.168,100.0,99.168,Nacional,Actividad,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-operativos-realizados-en-materia-de-recursos-n-g005-2025,2025,107.0423,100.0,107.0423,Nacional,Actividad,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-comites-de-vigilancia-ambiental-participativa-g005-2025,2025,143.7956,100.0,143.7956,Nacional,Actividad,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-recorridos-de-vigilancia-realizados-en-materia-g005-2025,2025,93.314,100.0,93.314,Nacional,Actividad,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-acciones-de-inspeccion-y-verificacion-realizad-g005-2025,2025,97.1143,100.0,97.1143,Nacional,Actividad,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-revision-de-mercancias-cuya-importacion-expor-g005-2025,2025,99.746,99.0,100.7535,Nacional,Actividad,MIR_2025_FinalPúblico.xlsx - MIR25
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,37.0,37.0,100.0,Nacional,,POA Avance - Marzo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,28.0,16.0,175.0,Nacional,,POA Avance - Abril
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,80.0,23.0,347.83,Nacional,,POA Avance - Mayo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,36.0,31.0,116.13,Nacional,,POA Avance - Junio
